,paper ID,paper title,author names,publication venue,year of publication
2250,53908a9620f70186a0da4876,what happens during a join dissecting cpu and memory optimization effects,"stefan manegold,ipezer a boncz, martin d kersten",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2251,53908a9620f70186a0da487e,demonstration enabling scalable online personalization on the web,"kaushik dutta, anindya dattq, debra e vkndermeer, krithi ramamritham, helen j thomas",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2252,53908a9620f70186a0da4875,"set containment joins the good, the bad and the ugly","karthikeyan ramasamy, lignesh h patel, jeffrey f naugtton, raghav kaushik",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2253,53908a9620f70186a0da4871,manipulating interpolated data is easier than you thought,"stéphane grumbuch, philippe rigaux,blucksegoufin",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2254,53908a9620f70186a0da4881,the bttree a branched and temporal access method,"linan jijng, betty salzberg, dauid b lomot, manuel barrena garcía",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2255,53908a9620f70186a0da487c,hypothetical queries in an olap environment,"anrrey balmin, thanos papajimitriou, yannis papakunstantinou",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2256,53908a9620f70186a0da4877,dynamic maintenance of waveletbased histograms,"yohsi matias, jeffrey scott vitterp min wany",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2257,53908a9620f70186a0da487a,information integration the momis project demonstration,"domenico beneventank, sonia bergamaschi, silvana castano, alberto corni,ur guidetti, m malvezzi, michele melchiori, maurizio vincini",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2258,53908a9620f70186a0da4882,approximate query translation across heterogeneous information sources,"kevin chenchusn ceang, hector garciamolona",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2259,53908a9620f70186a0da4872,temporal queries in olap,"alberto o mendelzon, uleaanduo a vaisman",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2260,53908a9620f70186a0da4879,computing geographical scopes of web resources,"junyan ding, luis jravano, nqjayanan shivakumar",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2261,53908a9620f70186a0da487f,novel approaches in query processing for moving object trajectories,"deeter pfoser, chrisoikn s jensen, yannis theodoridis",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2262,53908a9620f70186a0da47f1,practical applications of triggers and constraints success and lingering issues 10year award,"stefano ceri, coberta cochrane, jennifer bidom",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2263,53908a9620f70186a0da47db,focused crawling using context graphs,"michelangelo diligenti, frans coetzee, steve bawrence, c lqe giles, mkrco gori",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2264,53908a9620f70186a0da47ed,integrating the ubtree into a database system kernel,"frank ramsak, volker markl, robert feni, marein zirkel, klaus elhardt, vudolf bayer",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2265,53908a9620f70186a0da47e2,"panel future directions of database research  the vldb broadening strategy, part 1",hansjörg sfbwk,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2266,53908a9620f70186a0da47d1,managing intervals efficiently in objectrelational databases,"hanxpeter kriegel, marco pötke, thoras seidl",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2267,53908a9620f70186a0da47ec,work and information practices in the sciences of biodiversity,gegffrzy t bowker,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2268,53908a9620f70186a0da47e7,linking business to deliver value a data management challenge,anynd neshpande,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2269,53908a9620f70186a0da47df,evolution of groupware for business applications a database perspective on lotus dominonotes,"c mohan, ron barxer, s watts, h somani, markos zaharioudaris",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2270,53908a9620f70186a0da47e6,building scalable internet applications with oracle8i server,julie basua josé alberto fernáidezp olga peschansky,vldb 00 proceedings of the 26th international conference on very large data bases,2000
2271,53908a9620f70186a0da487d,icicles selftuning samples for approximate query answering,"venkatesh ganti, mobglg lee, raghu ramhkrishnan",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2272,53908a9620f70186a0da4880,caching strategies for dataintensive web sites,"khaled yagoub, daniela tlorescu, valérie issarny, patrick vqlpuriez",vldb 00 proceedings of the 26th international conference on very large data bases,2000
2273,53908a9620f70186a0da4c5b,declustering databases on heterogeneous disk systems,"ling tonm chen, dorol rotem, sidhvr seshadri",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2274,53908a9620f70186a0da4c5a,near neighbor search in large metric spaces,gergeyxboin,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2275,53908a9620f70186a0da4cd9,document management as a database problem,rudolj fayen,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2276,53908a9620f70186a0da4cd8,bigsur a system for the management of earth science data,"paulsbrown, mxchael stdnebraker",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2277,53908a9620f70186a0da4ce0,managing a db2 parallel edition database,gilles opcteab,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2278,53908a9620f70186a0da4cd7,valuecognizant speculative concurrency control,"azer bestaveos, spyridon braoydakij",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2279,53908a9620f70186a0da4cdc,"the clustra telecom database high availability, high throughput, and realtime response","sveinolaf hvasshovd,aøystein torbjørnwen,nsvein erik bratsberg, per holager",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2280,53908a9620f70186a0da4cde,procedures in objectoriented query languages,"kazimivrz subizta, yahikojkambayashi, jacek leszczylowski",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2281,53908a9620f70186a0da4cdf,the fittest survives an adaptive approach to query optimization,"hfnnjun lu, kianleehtan, son dao",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2282,53908a9620f70186a0da4ce4,a scalable architecture for autonomous heterogeneous database interactions,"steven milliner, athmaq bouguettaya, mikp p plpazoglou",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2283,53908a9620f70186a0da4cdd,a nonuniform data fragmentation strategy for parallel mainmenory database systems,"n basailiades, ioannis p vlahrvau",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2284,53908a9620f70186a0da4cdb,benchmarking spatial join operations with spatial output,"erikog hoel, hynan samet",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2285,53908a9620f70186a0da4ce6,similarity based retrieval of pictures using indices on spatial relationships,"a prasxd sistla,dclement t yu, chengaen liu, king liu",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2286,53908a9620f70186a0da4ceb,accessing a relational database through an objectoriented database interface,"jucm a orenstein, d n kamber",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2287,53908a9620f70186a0da4cec,db2 query parallelism staging and implementation,fun wakg,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2288,53908a9620f70186a0da4cf0,the oracle warehouse,gmry hallmaaq,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2289,53908a9620f70186a0da4ce2,towards a cooperative transaction model  the cooperative activity model,"marek rusinkiewicz, wolmgang klas, thomasetesch, jürgen wäscf, peter muth",vldb 95 proceedings of the 21th international conference on very large data bases,1995
2290,53908a9620f70186a0da4cf6,informixonline xps a dynamically scalable rdbms for open parallel platforms,tdnnes spinfzik,vldb 95 proceedings of the 21th international conference on very large data bases,1995
2291,53908a9620f70186a0da4cf5,"db2 common server technology, progress,  directions",bwuce ggrindsay,vldb 95 proceedings of the 21th international conference on very large data bases,1995
